"Notes"	"Cancer Sites"	"Cancer Sites Code"	"Year"	"Year Code"	"States"	"States Code"	Count
	"Testis"	"28020"	"2005"	"2005"	"Iowa"	"19"	107
	"Testis"	"28020"	"2006"	"2006"	"Iowa"	"19"	88
	"Testis"	"28020"	"2007"	"2007"	"Iowa"	"19"	88
	"Testis"	"28020"	"2008"	"2008"	"Iowa"	"19"	92
	"Testis"	"28020"	"2009"	"2009"	"Iowa"	"19"	96
	"Testis"	"28020"	"2010"	"2010"	"Iowa"	"19"	103
	"Testis"	"28020"	"2011"	"2011"	"Iowa"	"19"	100
	"Testis"	"28020"	"2012"	"2012"	"Iowa"	"19"	85
	"Testis"	"28020"	"2013"	"2013"	"Iowa"	"19"	102
	"Testis"	"28020"	"2014"	"2014"	"Iowa"	"19"	98
	"Testis"	"28020"	"2015"	"2015"	"Iowa"	"19"	110
	"Testis"	"28020"	"2016"	"2016"	"Iowa"	"19"	100
	"Testis"	"28020"	"2017"	"2017"	"Iowa"	"19"	117
	"Testis"	"28020"	"2018"	"2018"	"Iowa"	"19"	87
	"Testis"	"28020"	"2019"	"2019"	"Iowa"	"19"	104
	"Testis"	"28020"	"2020"	"2020"	"Iowa"	"19"	105
	"Testis"	"28020"	"2021"	"2021"	"Iowa"	"19"	105
	"Testis"	"28020"	"2022"	"2022"	"Iowa"	"19"	107
	"Penis"	"28030"	"1999"	"1999"	"Iowa"	"19"	18
	"Penis"	"28030"	"2003"	"2003"	"Iowa"	"19"	21
	"Penis"	"28030"	"2006"	"2006"	"Iowa"	"19"	18
	"Penis"	"28030"	"2008"	"2008"	"Iowa"	"19"	16
	"Penis"	"28030"	"2010"	"2010"	"Iowa"	"19"	16
	"Penis"	"28030"	"2012"	"2012"	"Iowa"	"19"	23
	"Penis"	"28030"	"2013"	"2013"	"Iowa"	"19"	17
	"Penis"	"28030"	"2014"	"2014"	"Iowa"	"19"	17
	"Penis"	"28030"	"2015"	"2015"	"Iowa"	"19"	16
	"Penis"	"28030"	"2016"	"2016"	"Iowa"	"19"	18
	"Penis"	"28030"	"2017"	"2017"	"Iowa"	"19"	21
	"Penis"	"28030"	"2018"	"2018"	"Iowa"	"19"	17
	"Penis"	"28030"	"2021"	"2021"	"Iowa"	"19"	24
	"Penis"	"28030"	"2022"	"2022"	"Iowa"	"19"	26
	"Urinary System"	"29010-29040"	"1999"	"1999"	"Iowa"	"19"	1174
	"Urinary System"	"29010-29040"	"2000"	"2000"	"Iowa"	"19"	1211
	"Urinary System"	"29010-29040"	"2001"	"2001"	"Iowa"	"19"	1221
	"Urinary System"	"29010-29040"	"2002"	"2002"	"Iowa"	"19"	1273
	"Urinary System"	"29010-29040"	"2003"	"2003"	"Iowa"	"19"	1339
	"Urinary System"	"29010-29040"	"2004"	"2004"	"Iowa"	"19"	1373
	"Urinary System"	"29010-29040"	"2005"	"2005"	"Iowa"	"19"	1401
	"Urinary System"	"29010-29040"	"2006"	"2006"	"Iowa"	"19"	1451
	"Urinary System"	"29010-29040"	"2007"	"2007"	"Iowa"	"19"	1474
	"Urinary System"	"29010-29040"	"2008"	"2008"	"Iowa"	"19"	1433
	"Urinary System"	"29010-29040"	"2009"	"2009"	"Iowa"	"19"	1556
	"Urinary System"	"29010-29040"	"2010"	"2010"	"Iowa"	"19"	1496
	"Urinary System"	"29010-29040"	"2011"	"2011"	"Iowa"	"19"	1509
	"Urinary System"	"29010-29040"	"2012"	"2012"	"Iowa"	"19"	1568
	"Urinary System"	"29010-29040"	"2013"	"2013"	"Iowa"	"19"	1516
	"Urinary System"	"29010-29040"	"2014"	"2014"	"Iowa"	"19"	1585
	"Urinary System"	"29010-29040"	"2015"	"2015"	"Iowa"	"19"	1701
	"Urinary System"	"29010-29040"	"2016"	"2016"	"Iowa"	"19"	1671
	"Urinary System"	"29010-29040"	"2017"	"2017"	"Iowa"	"19"	1689
	"Urinary System"	"29010-29040"	"2018"	"2018"	"Iowa"	"19"	1795
	"Urinary System"	"29010-29040"	"2019"	"2019"	"Iowa"	"19"	1788
	"Urinary System"	"29010-29040"	"2020"	"2020"	"Iowa"	"19"	1732
	"Urinary System"	"29010-29040"	"2021"	"2021"	"Iowa"	"19"	1903
	"Urinary System"	"29010-29040"	"2022"	"2022"	"Iowa"	"19"	1775
	"Urinary Bladder, invasive and in situ"	"29010"	"1999"	"1999"	"Iowa"	"19"	726
	"Urinary Bladder, invasive and in situ"	"29010"	"2000"	"2000"	"Iowa"	"19"	730
	"Urinary Bladder, invasive and in situ"	"29010"	"2001"	"2001"	"Iowa"	"19"	772
	"Urinary Bladder, invasive and in situ"	"29010"	"2002"	"2002"	"Iowa"	"19"	753
	"Urinary Bladder, invasive and in situ"	"29010"	"2003"	"2003"	"Iowa"	"19"	805
	"Urinary Bladder, invasive and in situ"	"29010"	"2004"	"2004"	"Iowa"	"19"	818
	"Urinary Bladder, invasive and in situ"	"29010"	"2005"	"2005"	"Iowa"	"19"	806
	"Urinary Bladder, invasive and in situ"	"29010"	"2006"	"2006"	"Iowa"	"19"	824
	"Urinary Bladder, invasive and in situ"	"29010"	"2007"	"2007"	"Iowa"	"19"	802
	"Urinary Bladder, invasive and in situ"	"29010"	"2008"	"2008"	"Iowa"	"19"	799
	"Urinary Bladder, invasive and in situ"	"29010"	"2009"	"2009"	"Iowa"	"19"	883
	"Urinary Bladder, invasive and in situ"	"29010"	"2010"	"2010"	"Iowa"	"19"	831
	"Urinary Bladder, invasive and in situ"	"29010"	"2011"	"2011"	"Iowa"	"19"	827
	"Urinary Bladder, invasive and in situ"	"29010"	"2012"	"2012"	"Iowa"	"19"	849
	"Urinary Bladder, invasive and in situ"	"29010"	"2013"	"2013"	"Iowa"	"19"	817
	"Urinary Bladder, invasive and in situ"	"29010"	"2014"	"2014"	"Iowa"	"19"	854
	"Urinary Bladder, invasive and in situ"	"29010"	"2015"	"2015"	"Iowa"	"19"	891
	"Urinary Bladder, invasive and in situ"	"29010"	"2016"	"2016"	"Iowa"	"19"	860
	"Urinary Bladder, invasive and in situ"	"29010"	"2017"	"2017"	"Iowa"	"19"	902
	"Urinary Bladder, invasive and in situ"	"29010"	"2018"	"2018"	"Iowa"	"19"	919
	"Urinary Bladder, invasive and in situ"	"29010"	"2019"	"2019"	"Iowa"	"19"	944
	"Urinary Bladder, invasive and in situ"	"29010"	"2020"	"2020"	"Iowa"	"19"	861
	"Urinary Bladder, invasive and in situ"	"29010"	"2021"	"2021"	"Iowa"	"19"	954
	"Urinary Bladder, invasive and in situ"	"29010"	"2022"	"2022"	"Iowa"	"19"	879
	"Kidney and Renal Pelvis"	"29020"	"1999"	"1999"	"Iowa"	"19"	418
	"Kidney and Renal Pelvis"	"29020"	"2000"	"2000"	"Iowa"	"19"	461
	"Kidney and Renal Pelvis"	"29020"	"2001"	"2001"	"Iowa"	"19"	422
	"Kidney and Renal Pelvis"	"29020"	"2002"	"2002"	"Iowa"	"19"	494
	"Kidney and Renal Pelvis"	"29020"	"2003"	"2003"	"Iowa"	"19"	506
	"Kidney and Renal Pelvis"	"29020"	"2004"	"2004"	"Iowa"	"19"	519
	"Kidney and Renal Pelvis"	"29020"	"2005"	"2005"	"Iowa"	"19"	550
	"Kidney and Renal Pelvis"	"29020"	"2006"	"2006"	"Iowa"	"19"	585
	"Kidney and Renal Pelvis"	"29020"	"2007"	"2007"	"Iowa"	"19"	629
	"Kidney and Renal Pelvis"	"29020"	"2008"	"2008"	"Iowa"	"19"	590
	"Kidney and Renal Pelvis"	"29020"	"2009"	"2009"	"Iowa"	"19"	633
	"Kidney and Renal Pelvis"	"29020"	"2010"	"2010"	"Iowa"	"19"	625
	"Kidney and Renal Pelvis"	"29020"	"2011"	"2011"	"Iowa"	"19"	638
	"Kidney and Renal Pelvis"	"29020"	"2012"	"2012"	"Iowa"	"19"	680
	"Kidney and Renal Pelvis"	"29020"	"2013"	"2013"	"Iowa"	"19"	657
	"Kidney and Renal Pelvis"	"29020"	"2014"	"2014"	"Iowa"	"19"	691
	"Kidney and Renal Pelvis"	"29020"	"2015"	"2015"	"Iowa"	"19"	766
	"Kidney and Renal Pelvis"	"29020"	"2016"	"2016"	"Iowa"	"19"	768
	"Kidney and Renal Pelvis"	"29020"	"2017"	"2017"	"Iowa"	"19"	753
	"Kidney and Renal Pelvis"	"29020"	"2018"	"2018"	"Iowa"	"19"	833
	"Kidney and Renal Pelvis"	"29020"	"2019"	"2019"	"Iowa"	"19"	795
	"Kidney and Renal Pelvis"	"29020"	"2020"	"2020"	"Iowa"	"19"	831
	"Kidney and Renal Pelvis"	"29020"	"2021"	"2021"	"Iowa"	"19"	887
	"Kidney and Renal Pelvis"	"29020"	"2022"	"2022"	"Iowa"	"19"	849
	"Ureter"	"29030"	"1999"	"1999"	"Iowa"	"19"	20
	"Ureter"	"29030"	"2001"	"2001"	"Iowa"	"19"	19
	"Ureter"	"29030"	"2002"	"2002"	"Iowa"	"19"	22
	"Ureter"	"29030"	"2003"	"2003"	"Iowa"	"19"	16
	"Ureter"	"29030"	"2004"	"2004"	"Iowa"	"19"	28
	"Ureter"	"29030"	"2005"	"2005"	"Iowa"	"19"	25
	"Ureter"	"29030"	"2006"	"2006"	"Iowa"	"19"	31
	"Ureter"	"29030"	"2007"	"2007"	"Iowa"	"19"	19
	"Ureter"	"29030"	"2008"	"2008"	"Iowa"	"19"	30
	"Ureter"	"29030"	"2009"	"2009"	"Iowa"	"19"	22
	"Ureter"	"29030"	"2010"	"2010"	"Iowa"	"19"	27
	"Ureter"	"29030"	"2011"	"2011"	"Iowa"	"19"	28
	"Ureter"	"29030"	"2012"	"2012"	"Iowa"	"19"	25
	"Ureter"	"29030"	"2013"	"2013"	"Iowa"	"19"	20
	"Ureter"	"29030"	"2015"	"2015"	"Iowa"	"19"	29
	"Ureter"	"29030"	"2016"	"2016"	"Iowa"	"19"	22
	"Ureter"	"29030"	"2017"	"2017"	"Iowa"	"19"	16
	"Ureter"	"29030"	"2018"	"2018"	"Iowa"	"19"	19
	"Ureter"	"29030"	"2019"	"2019"	"Iowa"	"19"	30
	"Ureter"	"29030"	"2020"	"2020"	"Iowa"	"19"	25
	"Ureter"	"29030"	"2021"	"2021"	"Iowa"	"19"	39
	"Ureter"	"29030"	"2022"	"2022"	"Iowa"	"19"	26
	"Other Urinary Organs"	"29040"	"2005"	"2005"	"Iowa"	"19"	20
	"Other Urinary Organs"	"29040"	"2007"	"2007"	"Iowa"	"19"	24
	"Other Urinary Organs"	"29040"	"2009"	"2009"	"Iowa"	"19"	18
	"Other Urinary Organs"	"29040"	"2011"	"2011"	"Iowa"	"19"	16
	"Other Urinary Organs"	"29040"	"2013"	"2013"	"Iowa"	"19"	22
	"Other Urinary Organs"	"29040"	"2014"	"2014"	"Iowa"	"19"	26
	"Other Urinary Organs"	"29040"	"2016"	"2016"	"Iowa"	"19"	21
	"Other Urinary Organs"	"29040"	"2017"	"2017"	"Iowa"	"19"	18
	"Other Urinary Organs"	"29040"	"2018"	"2018"	"Iowa"	"19"	24
	"Other Urinary Organs"	"29040"	"2019"	"2019"	"Iowa"	"19"	19
	"Other Urinary Organs"	"29040"	"2021"	"2021"	"Iowa"	"19"	23
	"Other Urinary Organs"	"29040"	"2022"	"2022"	"Iowa"	"19"	21
	"Eye and Orbit"	"30000"	"1999"	"1999"	"Iowa"	"19"	34
	"Eye and Orbit"	"30000"	"2000"	"2000"	"Iowa"	"19"	32
	"Eye and Orbit"	"30000"	"2001"	"2001"	"Iowa"	"19"	28
	"Eye and Orbit"	"30000"	"2002"	"2002"	"Iowa"	"19"	35
	"Eye and Orbit"	"30000"	"2003"	"2003"	"Iowa"	"19"	28
	"Eye and Orbit"	"30000"	"2004"	"2004"	"Iowa"	"19"	37
	"Eye and Orbit"	"30000"	"2005"	"2005"	"Iowa"	"19"	41
	"Eye and Orbit"	"30000"	"2006"	"2006"	"Iowa"	"19"	39
	"Eye and Orbit"	"30000"	"2007"	"2007"	"Iowa"	"19"	34
	"Eye and Orbit"	"30000"	"2008"	"2008"	"Iowa"	"19"	40
	"Eye and Orbit"	"30000"	"2009"	"2009"	"Iowa"	"19"	35
	"Eye and Orbit"	"30000"	"2010"	"2010"	"Iowa"	"19"	49
	"Eye and Orbit"	"30000"	"2011"	"2011"	"Iowa"	"19"	41
	"Eye and Orbit"	"30000"	"2012"	"2012"	"Iowa"	"19"	45
	"Eye and Orbit"	"30000"	"2013"	"2013"	"Iowa"	"19"	55
	"Eye and Orbit"	"30000"	"2014"	"2014"	"Iowa"	"19"	44
	"Eye and Orbit"	"30000"	"2015"	"2015"	"Iowa"	"19"	52
	"Eye and Orbit"	"30000"	"2016"	"2016"	"Iowa"	"19"	40
	"Eye and Orbit"	"30000"	"2017"	"2017"	"Iowa"	"19"	42
	"Eye and Orbit"	"30000"	"2018"	"2018"	"Iowa"	"19"	40
	"Eye and Orbit"	"30000"	"2019"	"2019"	"Iowa"	"19"	49
	"Eye and Orbit"	"30000"	"2020"	"2020"	"Iowa"	"19"	50
	"Eye and Orbit"	"30000"	"2021"	"2021"	"Iowa"	"19"	50
	"Eye and Orbit"	"30000"	"2022"	"2022"	"Iowa"	"19"	40
	"Brain and Other Nervous System"	"31010-31040"	"1999"	"1999"	"Iowa"	"19"	209
	"Brain and Other Nervous System"	"31010-31040"	"2000"	"2000"	"Iowa"	"19"	225
	"Brain and Other Nervous System"	"31010-31040"	"2001"	"2001"	"Iowa"	"19"	244
	"Brain and Other Nervous System"	"31010-31040"	"2002"	"2002"	"Iowa"	"19"	228
	"Brain and Other Nervous System"	"31010-31040"	"2003"	"2003"	"Iowa"	"19"	225
	"Brain and Other Nervous System"	"31010-31040"	"2004"	"2004"	"Iowa"	"19"	235
	"Brain and Other Nervous System"	"31010-31040"	"2005"	"2005"	"Iowa"	"19"	253
	"Brain and Other Nervous System"	"31010-31040"	"2006"	"2006"	"Iowa"	"19"	235
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"Iowa"	"19"	257
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"Iowa"	"19"	247
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"Iowa"	"19"	254
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"Iowa"	"19"	219
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"Iowa"	"19"	266
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"Iowa"	"19"	272
	"Brain and Other Nervous System"	"31010-31040"	"2013"	"2013"	"Iowa"	"19"	236
	"Brain and Other Nervous System"	"31010-31040"	"2014"	"2014"	"Iowa"	"19"	260
	"Brain and Other Nervous System"	"31010-31040"	"2015"	"2015"	"Iowa"	"19"	246
	"Brain and Other Nervous System"	"31010-31040"	"2016"	"2016"	"Iowa"	"19"	252
	"Brain and Other Nervous System"	"31010-31040"	"2017"	"2017"	"Iowa"	"19"	273
	"Brain and Other Nervous System"	"31010-31040"	"2018"	"2018"	"Iowa"	"19"	263
	"Brain and Other Nervous System"	"31010-31040"	"2019"	"2019"	"Iowa"	"19"	231
	"Brain and Other Nervous System"	"31010-31040"	"2020"	"2020"	"Iowa"	"19"	254
	"Brain and Other Nervous System"	"31010-31040"	"2021"	"2021"	"Iowa"	"19"	213
	"Brain and Other Nervous System"	"31010-31040"	"2022"	"2022"	"Iowa"	"19"	247
	"Brain"	"31010"	"1999"	"1999"	"Iowa"	"19"	205
	"Brain"	"31010"	"2000"	"2000"	"Iowa"	"19"	199
	"Brain"	"31010"	"2001"	"2001"	"Iowa"	"19"	228
	"Brain"	"31010"	"2002"	"2002"	"Iowa"	"19"	219
	"Brain"	"31010"	"2003"	"2003"	"Iowa"	"19"	208
	"Brain"	"31010"	"2004"	"2004"	"Iowa"	"19"	218
	"Brain"	"31010"	"2005"	"2005"	"Iowa"	"19"	240
	"Brain"	"31010"	"2006"	"2006"	"Iowa"	"19"	223
	"Brain"	"31010"	"2007"	"2007"	"Iowa"	"19"	247
	"Brain"	"31010"	"2008"	"2008"	"Iowa"	"19"	234
	"Brain"	"31010"	"2009"	"2009"	"Iowa"	"19"	236
	"Brain"	"31010"	"2010"	"2010"	"Iowa"	"19"	202
	"Brain"	"31010"	"2011"	"2011"	"Iowa"	"19"	254
	"Brain"	"31010"	"2012"	"2012"	"Iowa"	"19"	255
	"Brain"	"31010"	"2013"	"2013"	"Iowa"	"19"	224
	"Brain"	"31010"	"2014"	"2014"	"Iowa"	"19"	245
	"Brain"	"31010"	"2015"	"2015"	"Iowa"	"19"	231
	"Brain"	"31010"	"2016"	"2016"	"Iowa"	"19"	238
	"Brain"	"31010"	"2017"	"2017"	"Iowa"	"19"	250
	"Brain"	"31010"	"2018"	"2018"	"Iowa"	"19"	253
	"Brain"	"31010"	"2019"	"2019"	"Iowa"	"19"	226
	"Brain"	"31010"	"2020"	"2020"	"Iowa"	"19"	243
	"Brain"	"31010"	"2021"	"2021"	"Iowa"	"19"	200
	"Brain"	"31010"	"2022"	"2022"	"Iowa"	"19"	240
	"Cranial Nerves Other Nervous System"	"31040"	"2000"	"2000"	"Iowa"	"19"	26
	"Cranial Nerves Other Nervous System"	"31040"	"2001"	"2001"	"Iowa"	"19"	16
	"Cranial Nerves Other Nervous System"	"31040"	"2003"	"2003"	"Iowa"	"19"	17
	"Cranial Nerves Other Nervous System"	"31040"	"2004"	"2004"	"Iowa"	"19"	17
	"Cranial Nerves Other Nervous System"	"31040"	"2009"	"2009"	"Iowa"	"19"	18
	"Cranial Nerves Other Nervous System"	"31040"	"2010"	"2010"	"Iowa"	"19"	17
	"Cranial Nerves Other Nervous System"	"31040"	"2012"	"2012"	"Iowa"	"19"	17
	"Cranial Nerves Other Nervous System"	"31040"	"2017"	"2017"	"Iowa"	"19"	23
	"Endocrine System"	"32010-32020"	"1999"	"1999"	"Iowa"	"19"	233
	"Endocrine System"	"32010-32020"	"2000"	"2000"	"Iowa"	"19"	242
	"Endocrine System"	"32010-32020"	"2001"	"2001"	"Iowa"	"19"	253
	"Endocrine System"	"32010-32020"	"2002"	"2002"	"Iowa"	"19"	315
	"Endocrine System"	"32010-32020"	"2003"	"2003"	"Iowa"	"19"	322
	"Endocrine System"	"32010-32020"	"2004"	"2004"	"Iowa"	"19"	315
	"Endocrine System"	"32010-32020"	"2005"	"2005"	"Iowa"	"19"	320
	"Endocrine System"	"32010-32020"	"2006"	"2006"	"Iowa"	"19"	319
	"Endocrine System"	"32010-32020"	"2007"	"2007"	"Iowa"	"19"	356
	"Endocrine System"	"32010-32020"	"2008"	"2008"	"Iowa"	"19"	439
	"Endocrine System"	"32010-32020"	"2009"	"2009"	"Iowa"	"19"	499
	"Endocrine System"	"32010-32020"	"2010"	"2010"	"Iowa"	"19"	421
	"Endocrine System"	"32010-32020"	"2011"	"2011"	"Iowa"	"19"	454
	"Endocrine System"	"32010-32020"	"2012"	"2012"	"Iowa"	"19"	430
	"Endocrine System"	"32010-32020"	"2013"	"2013"	"Iowa"	"19"	442
	"Endocrine System"	"32010-32020"	"2014"	"2014"	"Iowa"	"19"	519
	"Endocrine System"	"32010-32020"	"2015"	"2015"	"Iowa"	"19"	505
	"Endocrine System"	"32010-32020"	"2016"	"2016"	"Iowa"	"19"	543
	"Endocrine System"	"32010-32020"	"2017"	"2017"	"Iowa"	"19"	451
	"Endocrine System"	"32010-32020"	"2018"	"2018"	"Iowa"	"19"	509
	"Endocrine System"	"32010-32020"	"2019"	"2019"	"Iowa"	"19"	508
	"Endocrine System"	"32010-32020"	"2020"	"2020"	"Iowa"	"19"	442
	"Endocrine System"	"32010-32020"	"2021"	"2021"	"Iowa"	"19"	512
	"Endocrine System"	"32010-32020"	"2022"	"2022"	"Iowa"	"19"	523
	"Thyroid"	"32010"	"1999"	"1999"	"Iowa"	"19"	220
	"Thyroid"	"32010"	"2000"	"2000"	"Iowa"	"19"	229
	"Thyroid"	"32010"	"2001"	"2001"	"Iowa"	"19"	237
	"Thyroid"	"32010"	"2002"	"2002"	"Iowa"	"19"	289
	"Thyroid"	"32010"	"2003"	"2003"	"Iowa"	"19"	308
	"Thyroid"	"32010"	"2004"	"2004"	"Iowa"	"19"	301
	"Thyroid"	"32010"	"2005"	"2005"	"Iowa"	"19"	299
	"Thyroid"	"32010"	"2006"	"2006"	"Iowa"	"19"	301
	"Thyroid"	"32010"	"2007"	"2007"	"Iowa"	"19"	330
	"Thyroid"	"32010"	"2008"	"2008"	"Iowa"	"19"	411
	"Thyroid"	"32010"	"2009"	"2009"	"Iowa"	"19"	477
	"Thyroid"	"32010"	"2010"	"2010"	"Iowa"	"19"	403
	"Thyroid"	"32010"	"2011"	"2011"	"Iowa"	"19"	427
	"Thyroid"	"32010"	"2012"	"2012"	"Iowa"	"19"	406
	"Thyroid"	"32010"	"2013"	"2013"	"Iowa"	"19"	425
	"Thyroid"	"32010"	"2014"	"2014"	"Iowa"	"19"	498
	"Thyroid"	"32010"	"2015"	"2015"	"Iowa"	"19"	485
	"Thyroid"	"32010"	"2016"	"2016"	"Iowa"	"19"	512
	"Thyroid"	"32010"	"2017"	"2017"	"Iowa"	"19"	425
	"Thyroid"	"32010"	"2018"	"2018"	"Iowa"	"19"	478
	"Thyroid"	"32010"	"2019"	"2019"	"Iowa"	"19"	477
	"Thyroid"	"32010"	"2020"	"2020"	"Iowa"	"19"	417
	"Thyroid"	"32010"	"2021"	"2021"	"Iowa"	"19"	469
	"Thyroid"	"32010"	"2022"	"2022"	"Iowa"	"19"	480
	"Other Endocrine including Thymus"	"32020"	"2001"	"2001"	"Iowa"	"19"	16
	"Other Endocrine including Thymus"	"32020"	"2002"	"2002"	"Iowa"	"19"	26
	"Other Endocrine including Thymus"	"32020"	"2005"	"2005"	"Iowa"	"19"	21
	"Other Endocrine including Thymus"	"32020"	"2006"	"2006"	"Iowa"	"19"	18
	"Other Endocrine including Thymus"	"32020"	"2007"	"2007"	"Iowa"	"19"	26
	"Other Endocrine including Thymus"	"32020"	"2008"	"2008"	"Iowa"	"19"	28
	"Other Endocrine including Thymus"	"32020"	"2009"	"2009"	"Iowa"	"19"	22
	"Other Endocrine including Thymus"	"32020"	"2010"	"2010"	"Iowa"	"19"	18
	"Other Endocrine including Thymus"	"32020"	"2011"	"2011"	"Iowa"	"19"	27
	"Other Endocrine including Thymus"	"32020"	"2012"	"2012"	"Iowa"	"19"	24
	"Other Endocrine including Thymus"	"32020"	"2013"	"2013"	"Iowa"	"19"	17
	"Other Endocrine including Thymus"	"32020"	"2014"	"2014"	"Iowa"	"19"	21
	"Other Endocrine including Thymus"	"32020"	"2015"	"2015"	"Iowa"	"19"	20
	"Other Endocrine including Thymus"	"32020"	"2016"	"2016"	"Iowa"	"19"	31
	"Other Endocrine including Thymus"	"32020"	"2017"	"2017"	"Iowa"	"19"	26
	"Other Endocrine including Thymus"	"32020"	"2018"	"2018"	"Iowa"	"19"	31
	"Other Endocrine including Thymus"	"32020"	"2019"	"2019"	"Iowa"	"19"	31
	"Other Endocrine including Thymus"	"32020"	"2020"	"2020"	"Iowa"	"19"	25
	"Other Endocrine including Thymus"	"32020"	"2021"	"2021"	"Iowa"	"19"	43
	"Other Endocrine including Thymus"	"32020"	"2022"	"2022"	"Iowa"	"19"	43
	"Lymphomas"	"33011-33042"	"1999"	"1999"	"Iowa"	"19"	728
	"Lymphomas"	"33011-33042"	"2000"	"2000"	"Iowa"	"19"	750
	"Lymphomas"	"33011-33042"	"2001"	"2001"	"Iowa"	"19"	674
	"Lymphomas"	"33011-33042"	"2002"	"2002"	"Iowa"	"19"	798
	"Lymphomas"	"33011-33042"	"2003"	"2003"	"Iowa"	"19"	749
	"Lymphomas"	"33011-33042"	"2004"	"2004"	"Iowa"	"19"	825
	"Lymphomas"	"33011-33042"	"2005"	"2005"	"Iowa"	"19"	802
	"Lymphomas"	"33011-33042"	"2006"	"2006"	"Iowa"	"19"	821
	"Lymphomas"	"33011-33042"	"2007"	"2007"	"Iowa"	"19"	898
	"Lymphomas"	"33011-33042"	"2008"	"2008"	"Iowa"	"19"	904
	"Lymphomas"	"33011-33042"	"2009"	"2009"	"Iowa"	"19"	865
	"Lymphomas"	"33011-33042"	"2010"	"2010"	"Iowa"	"19"	920
	"Lymphomas"	"33011-33042"	"2011"	"2011"	"Iowa"	"19"	879
	"Lymphomas"	"33011-33042"	"2012"	"2012"	"Iowa"	"19"	916
	"Lymphomas"	"33011-33042"	"2013"	"2013"	"Iowa"	"19"	894
	"Lymphomas"	"33011-33042"	"2014"	"2014"	"Iowa"	"19"	911
	"Lymphomas"	"33011-33042"	"2015"	"2015"	"Iowa"	"19"	923
	"Lymphomas"	"33011-33042"	"2016"	"2016"	"Iowa"	"19"	869
	"Lymphomas"	"33011-33042"	"2017"	"2017"	"Iowa"	"19"	896
	"Lymphomas"	"33011-33042"	"2018"	"2018"	"Iowa"	"19"	929
	"Lymphomas"	"33011-33042"	"2019"	"2019"	"Iowa"	"19"	954
	"Lymphomas"	"33011-33042"	"2020"	"2020"	"Iowa"	"19"	954
	"Lymphomas"	"33011-33042"	"2021"	"2021"	"Iowa"	"19"	933
	"Lymphomas"	"33011-33042"	"2022"	"2022"	"Iowa"	"19"	984
	"Hodgkin Lymphoma"	"33011-33012"	"1999"	"1999"	"Iowa"	"19"	87
	"Hodgkin Lymphoma"	"33011-33012"	"2000"	"2000"	"Iowa"	"19"	89
	"Hodgkin Lymphoma"	"33011-33012"	"2001"	"2001"	"Iowa"	"19"	61
	"Hodgkin Lymphoma"	"33011-33012"	"2002"	"2002"	"Iowa"	"19"	100
	"Hodgkin Lymphoma"	"33011-33012"	"2003"	"2003"	"Iowa"	"19"	94
	"Hodgkin Lymphoma"	"33011-33012"	"2004"	"2004"	"Iowa"	"19"	88
	"Hodgkin Lymphoma"	"33011-33012"	"2005"	"2005"	"Iowa"	"19"	96
	"Hodgkin Lymphoma"	"33011-33012"	"2006"	"2006"	"Iowa"	"19"	96
	"Hodgkin Lymphoma"	"33011-33012"	"2007"	"2007"	"Iowa"	"19"	104
	"Hodgkin Lymphoma"	"33011-33012"	"2008"	"2008"	"Iowa"	"19"	98
	"Hodgkin Lymphoma"	"33011-33012"	"2009"	"2009"	"Iowa"	"19"	82
	"Hodgkin Lymphoma"	"33011-33012"	"2010"	"2010"	"Iowa"	"19"	95
	"Hodgkin Lymphoma"	"33011-33012"	"2011"	"2011"	"Iowa"	"19"	94
	"Hodgkin Lymphoma"	"33011-33012"	"2012"	"2012"	"Iowa"	"19"	96
	"Hodgkin Lymphoma"	"33011-33012"	"2013"	"2013"	"Iowa"	"19"	106
	"Hodgkin Lymphoma"	"33011-33012"	"2014"	"2014"	"Iowa"	"19"	90
	"Hodgkin Lymphoma"	"33011-33012"	"2015"	"2015"	"Iowa"	"19"	98
	"Hodgkin Lymphoma"	"33011-33012"	"2016"	"2016"	"Iowa"	"19"	102
	"Hodgkin Lymphoma"	"33011-33012"	"2017"	"2017"	"Iowa"	"19"	82
	"Hodgkin Lymphoma"	"33011-33012"	"2018"	"2018"	"Iowa"	"19"	80
	"Hodgkin Lymphoma"	"33011-33012"	"2019"	"2019"	"Iowa"	"19"	86
	"Hodgkin Lymphoma"	"33011-33012"	"2020"	"2020"	"Iowa"	"19"	87
	"Hodgkin Lymphoma"	"33011-33012"	"2021"	"2021"	"Iowa"	"19"	89
	"Hodgkin Lymphoma"	"33011-33012"	"2022"	"2022"	"Iowa"	"19"	91
	"Hodgkin - Nodal"	"33011"	"1999"	"1999"	"Iowa"	"19"	87
	"Hodgkin - Nodal"	"33011"	"2000"	"2000"	"Iowa"	"19"	88
	"Hodgkin - Nodal"	"33011"	"2001"	"2001"	"Iowa"	"19"	60
	"Hodgkin - Nodal"	"33011"	"2002"	"2002"	"Iowa"	"19"	100
